username,skill,experience,level,rank,time_retrieved
Kicap,Smithing,13237134,99,215071,2024-11-15 05:00:06
Kicap,Mining,13103476,99,225223,2024-11-15 05:00:06
Kicap,Herblore,13182843,99,240197,2024-11-15 05:00:06
Kicap,Agility,13078174,99,203067,2024-11-15 05:00:06
Kicap,Thieving,2779123,83,257924,2024-11-15 05:00:06
Kicap,Slayer,13035411,99,229732,2024-11-15 05:00:06
Kicap,Farming,13215402,99,192332,2024-11-15 05:00:06
Kicap,Runecrafting,2786139,83,246673,2024-11-15 05:00:06
Kicap,Hunter,2775463,83,258362,2024-11-15 05:00:06
Kicap,Construction,13232259,99,177704,2024-11-15 05:00:06
Kicap,Summoning,13312838,99,177023,2024-11-15 05:00:06
Kicap,Dungeoneering,3594796,85,278689,2024-11-15 05:00:06
Kicap,Divination,13131800,99,179737,2024-11-15 05:00:06
Kicap,Invention,18276883,84,207594,2024-11-15 05:00:06
Kicap,Archaeology,7638424,93,181443,2024-11-15 05:00:06
Kicap,Necromancy,24856134,105,92435,2024-11-15 05:00:06
Torvar95,Overall,188244388,2447,251425,2024-11-15 05:00:06
Torvar95,Attack,2772448,83,402482,2024-11-15 05:00:06
Torvar95,Defence,13036800,99,290389,2024-11-15 05:00:06
Torvar95,Strength,2870669,83,427731,2024-11-15 05:00:06
Torvar95,Constitution,11105089,97,316187,2024-11-15 05:00:06
Torvar95,Ranged,2152623,80,410696,2024-11-15 05:00:06
Torvar95,Prayer,3177374,84,348542,2024-11-15 05:00:06
Torvar95,Magic,2341504,81,444020,2024-11-15 05:00:06
Torvar95,Cooking,1125793,74,438474,2024-11-15 05:00:06
Torvar95,Woodcutting,1072335,73,539345,2024-11-15 05:00:06
Torvar95,Fletching,737650,70,500821,2024-11-15 05:00:06
Torvar95,Fishing,2007237,80,361963,2024-11-15 05:00:06
Torvar95,Firemaking,803052,70,491716,2024-11-15 05:00:06
Torvar95,Crafting,3308979,85,308163,2024-11-15 05:00:06
Torvar95,Smithing,20866535,103,79348,2024-11-15 05:00:06
Torvar95,Mining,17132028,101,139048,2024-11-15 05:00:06
Torvar95,Herblore,13037427,99,258435,2024-11-15 05:00:06
Torvar95,Agility,13044934,99,206454,2024-11-15 05:00:06
Torvar95,Thieving,851588,71,338054,2024-11-15 05:00:06
Torvar95,Slayer,4399507,88,295887,2024-11-15 05:00:06
Torvar95,Farming,1990125,80,277956,2024-11-15 05:00:06
Torvar95,Runecrafting,964036,72,319178,2024-11-15 05:00:06
Torvar95,Hunter,761827,70,360235,2024-11-15 05:00:06
Torvar95,Construction,926134,72,379813,2024-11-15 05:00:06
Torvar95,Summoning,2359351,81,300583,2024-11-15 05:00:06
Torvar95,Dungeoneering,1941811,79,337883,2024-11-15 05:00:06
Torvar95,Divination,2435457,82,288944,2024-11-15 05:00:06
Torvar95,Invention,20323402,86,203617,2024-11-15 05:00:06
Torvar95,Archaeology,13264700,99,163180,2024-11-15 05:00:06
Torvar95,Necromancy,27433973,106,88395,2024-11-15 05:00:06
Fiss,Overall,4528534256,3040,7422,2024-11-15 05:00:06
Fiss,Attack,200000000,120,496,2024-11-15 05:00:06
Fiss,Defence,200000000,120,747,2024-11-15 05:00:06
Fiss,Strength,200000000,120,8732,2024-11-15 05:00:06
Fiss,Constitution,200000000,120,329,2024-11-15 05:00:06
Fiss,Ranged,200000000,120,382,2024-11-15 05:00:06
Fiss,Prayer,105172226,120,20150,2024-11-15 05:00:06
Fiss,Magic,200000000,120,259,2024-11-15 05:00:06
Fiss,Cooking,105587592,120,14955,2024-11-15 05:00:06
Fiss,Woodcutting,119086361,120,11782,2024-11-15 05:00:06
Fiss,Fletching,105963503,120,13736,2024-11-15 05:00:06
Fiss,Fishing,144411949,120,11421,2024-11-15 05:00:06
Fiss,Firemaking,200000000,120,1022,2024-11-15 05:00:06
Fiss,Crafting,106662990,120,15087,2024-11-15 05:00:06
Fiss,Smithing,105937043,120,18100,2024-11-15 05:00:06
Fiss,Mining,108506380,120,23672,2024-11-15 05:00:06
Fiss,Herblore,200000000,120,11046,2024-11-15 05:00:06
Fiss,Agility,200000000,120,8202,2024-11-15 05:00:06
Fiss,Thieving,129065575,120,15671,2024-11-15 05:00:06
Fiss,Slayer,200000000,120,10006,2024-11-15 05:00:06
Fiss,Farming,107620045,120,62614,2024-11-15 05:00:06
Fiss,Runecrafting,116127466,120,11732,2024-11-15 05:00:06
Fiss,Hunter,136318487,120,10953,2024-11-15 05:00:06
Fiss,Construction,105766339,120,16823,2024-11-15 05:00:06
Fiss,Summoning,200000000,120,288,2024-11-15 05:00:06
Fiss,Dungeoneering,179078364,120,16463,2024-11-15 05:00:06
Fiss,Divination,108670705,120,14277,2024-11-15 05:00:06
Fiss,Invention,200000000,150,1791,2024-11-15 05:00:06
Fiss,Archaeology,200000000,120,16417,2024-11-15 05:00:06
Fiss,Necromancy,144559231,120,18713,2024-11-15 05:00:06
bittycoins,Overall,1008383132,2998,62432,2024-11-15 05:00:06
bittycoins,Attack,13485882,99,209723,2024-11-15 05:00:06
bittycoins,Defence,13144817,99,263683,2024-11-15 05:00:06
bittycoins,Strength,31851071,108,75136,2024-11-15 05:00:06
bittycoins,Constitution,48372574,112,113141,2024-11-15 05:00:06
bittycoins,Ranged,20982011,103,132812,2024-11-15 05:00:06
bittycoins,Prayer,13656259,99,183025,2024-11-15 05:00:06
bittycoins,Magic,14109758,99,220069,2024-11-15 05:00:06
bittycoins,Cooking,13109468,99,226443,2024-11-15 05:00:06
bittycoins,Woodcutting,13654881,99,183142,2024-11-15 05:00:06
bittycoins,Fletching,13079802,99,220935,2024-11-15 05:00:06
bittycoins,Fishing,13118249,99,212724,2024-11-15 05:00:06
bittycoins,Firemaking,14315547,99,156364,2024-11-15 05:00:06
bittycoins,Crafting,13573879,99,170984,2024-11-15 05:00:06
bittycoins,Smithing,38882724,110,47543,2024-11-15 05:00:06
bittycoins,Mining,52326365,113,47115,2024-11-15 05:00:06
bittycoins,Herblore,105563675,120,69485,2024-11-15 05:00:06
bittycoins,Agility,16895808,101,105236,2024-11-15 05:00:06
bittycoins,Thieving,13108382,99,194519,2024-11-15 05:00:06
bittycoins,Slayer,104429796,120,72106,2024-11-15 05:00:06
bittycoins,Farming,13579583,99,182670,2024-11-15 05:00:06
bittycoins,Runecrafting,13331354,99,146394,2024-11-15 05:00:06
bittycoins,Hunter,13098022,99,186613,2024-11-15 05:00:06
bittycoins,Construction,16480866,101,95897,2024-11-15 05:00:06
bittycoins,Summoning,13565183,99,152304,2024-11-15 05:00:06
bittycoins,Dungeoneering,13492571,99,181378,2024-11-15 05:00:06
bittycoins,Divination,13134471,99,179455,2024-11-15 05:00:06
bittycoins,Invention,83388115,121,108127,2024-11-15 05:00:06
bittycoins,Archaeology,104838611,120,81110,2024-11-15 05:00:06
bittycoins,Necromancy,155813408,120,16732,2024-11-15 05:00:06
xAbhi,Overall,353423735,2645,200039,2024-11-15 05:00:06
xAbhi,Attack,2274569,81,425436,2024-11-15 05:00:06
xAbhi,Defence,14854124,100,197964,2024-11-15 05:00:06
xAbhi,Strength,3339272,85,410500,2024-11-15 05:00:06
xAbhi,Constitution,27316428,106,177596,2024-11-15 05:00:06
xAbhi,Ranged,2129111,80,412228,2024-11-15 05:00:06
xAbhi,Prayer,2951556,84,351700,2024-11-15 05:00:06
xAbhi,Magic,2086041,80,457838,2024-11-15 05:00:06
xAbhi,Cooking,2512062,82,349079,2024-11-15 05:00:06
xAbhi,Woodcutting,6725923,92,277878,2024-11-15 05:00:06
xAbhi,Fletching,2572423,82,349853,2024-11-15 05:00:06
xAbhi,Fishing,14865812,100,161640,2024-11-15 05:00:06
xAbhi,Firemaking,7034392,92,286019,2024-11-15 05:00:06
xAbhi,Crafting,3812566,86,294194,2024-11-15 05:00:06
xAbhi,Smithing,4691178,88,299397,2024-11-15 05:00:06
xAbhi,Mining,25701757,105,90892,2024-11-15 05:00:06
xAbhi,Herblore,13326692,99,230424,2024-11-15 05:00:06
xAbhi,Agility,13202516,99,193524,2024-11-15 05:00:06
xAbhi,Thieving,2407608,81,265261,2024-11-15 05:00:06
xAbhi,Slayer,18728363,102,161875,2024-11-15 05:00:06
xAbhi,Farming,3622814,86,245076,2024-11-15 05:00:06
xAbhi,Runecrafting,2393558,81,255792,2024-11-15 05:00:06
xAbhi,Hunter,3815749,86,241752,2024-11-15 05:00:06
xAbhi,Construction,5699674,90,229915,2024-11-15 05:00:06
xAbhi,Summoning,5728136,90,259440,2024-11-15 05:00:06
xAbhi,Dungeoneering,3563482,85,279427,2024-11-15 05:00:06
xAbhi,Divination,2899756,83,266794,2024-11-15 05:00:06
xAbhi,Invention,65147375,113,135175,2024-11-15 05:00:06
xAbhi,Archaeology,14456915,100,149075,2024-11-15 05:00:06
xAbhi,Necromancy,75563883,116,54532,2024-11-15 05:00:06
lana rey del,Overall,1758059115,2992,65660,2024-11-15 05:00:07
lana rey del,Attack,65916125,115,43421,2024-11-15 05:00:07
lana rey del,Defence,169353635,120,24959,2024-11-15 05:00:07
lana rey del,Strength,19425563,103,123734,2024-11-15 05:00:07
lana rey del,Constitution,200000000,120,23853,2024-11-15 05:00:07
lana rey del,Ranged,157149466,120,21855,2024-11-15 05:00:07
lana rey del,Prayer,14796452,100,132865,2024-11-15 05:00:07
lana rey del,Magic,200000000,120,13006,2024-11-15 05:00:07
lana rey del,Cooking,14392304,100,136227,2024-11-15 05:00:07
lana rey del,Woodcutting,13205655,99,215251,2024-11-15 05:00:07
lana rey del,Fletching,13074624,99,222522,2024-11-15 05:00:07
lana rey del,Fishing,13245930,99,204576,2024-11-15 05:00:07
lana rey del,Firemaking,13282042,99,212854,2024-11-15 05:00:07
lana rey del,Crafting,13459327,99,177269,2024-11-15 05:00:07
lana rey del,Smithing,13169274,99,222619,2024-11-15 05:00:07
lana rey del,Mining,13661294,99,198032,2024-11-15 05:00:07
lana rey del,Herblore,148304632,120,19597,2024-11-15 05:00:07
lana rey del,Agility,13676155,99,168890,2024-11-15 05:00:07
lana rey del,Thieving,13189642,99,185945,2024-11-15 05:00:07
lana rey del,Slayer,115725578,120,42660,2024-11-15 05:00:07
lana rey del,Farming,88352862,118,75356,2024-11-15 05:00:07
lana rey del,Runecrafting,13220652,99,157248,2024-11-15 05:00:07
lana rey del,Hunter,13422390,99,160165,2024-11-15 05:00:07
lana rey del,Construction,13594538,99,159079,2024-11-15 05:00:07
lana rey del,Summoning,13994264,99,125872,2024-11-15 05:00:07
lana rey del,Dungeoneering,14172728,99,170433,2024-11-15 05:00:07
lana rey del,Divination,14038357,99,133313,2024-11-15 05:00:07
lana rey del,Invention,145834065,139,48070,2024-11-15 05:00:07
lana rey del,Archaeology,78847888,117,89453,2024-11-15 05:00:07
lana rey del,Necromancy,137553673,120,20282,2024-11-15 05:00:07
adragonlady,Overall,516937833,2868,132109,2024-11-15 05:00:06
adragonlady,Attack,16064001,101,152791,2024-11-15 05:00:06
adragonlady,Defence,15726739,100,184414,2024-11-15 05:00:06
adragonlady,Strength,17997995,102,134982,2024-11-15 05:00:06
adragonlady,Constitution,24573006,105,193541,2024-11-15 05:00:06
adragonlady,Ranged,23163596,104,122436,2024-11-15 05:00:06
adragonlady,Prayer,15234838,100,120431,2024-11-15 05:00:06
adragonlady,Magic,13140259,99,275207,2024-11-15 05:00:06
adragonlady,Cooking,17547640,102,81351,2024-11-15 05:00:06
adragonlady,Woodcutting,20305160,103,75886,2024-11-15 05:00:06
adragonlady,Fletching,18613090,102,61195,2024-11-15 05:00:06
adragonlady,Fishing,14933065,100,160516,2024-11-15 05:00:06
adragonlady,Firemaking,18181340,102,96091,2024-11-15 05:00:06
adragonlady,Crafting,13748723,99,162523,2024-11-15 05:00:06
adragonlady,Smithing,16714265,101,107704,2024-11-15 05:00:06
adragonlady,Mining,17302408,101,137361,2024-11-15 05:00:06
adragonlady,Herblore,30008546,107,128237,2024-11-15 05:00:06
adragonlady,Agility,16303490,101,111793,2024-11-15 05:00:06
adragonlady,Thieving,15753912,100,116280,2024-11-15 05:00:06
adragonlady,Slayer,17413984,101,169200,2024-11-15 05:00:06
adragonlady,Farming,46465272,111,93293,2024-11-15 05:00:06
adragonlady,Runecrafting,14251401,99,105665,2024-11-15 05:00:06
adragonlady,Hunter,17203576,101,92645,2024-11-15 05:00:06
adragonlady,Construction,16030296,101,102138,2024-11-15 05:00:06
adragonlady,Summoning,13913666,99,129774,2024-11-15 05:00:06
adragonlady,Dungeoneering,15609477,100,155463,2024-11-15 05:00:06
adragonlady,Divination,14456069,100,122824,2024-11-15 05:00:06
adragonlady,Invention,8679129,70,233069,2024-11-15 05:00:06
adragonlady,Archaeology,11729562,97,172542,2024-11-15 05:00:06
adragonlady,Necromancy,15873328,100,113127,2024-11-15 05:00:06
SunnyBadBoy,Overall,4558706724,3040,7302,2024-11-15 05:00:07
SunnyBadBoy,Attack,200000000,120,4331,2024-11-15 05:00:07
SunnyBadBoy,Defence,200000000,120,7199,2024-11-15 05:00:07
SunnyBadBoy,Strength,200000000,120,3711,2024-11-15 05:00:07
SunnyBadBoy,Constitution,200000000,120,8986,2024-11-15 05:00:07
SunnyBadBoy,Ranged,200000000,120,11800,2024-11-15 05:00:07
SunnyBadBoy,Prayer,113942572,120,12997,2024-11-15 05:00:07
SunnyBadBoy,Magic,200000000,120,7481,2024-11-15 05:00:07
SunnyBadBoy,Cooking,114612676,120,10752,2024-11-15 05:00:07
SunnyBadBoy,Woodcutting,130217696,120,10342,2024-11-15 05:00:07
SunnyBadBoy,Fletching,106024791,120,13657,2024-11-15 05:00:07
SunnyBadBoy,Fishing,126636116,120,13986,2024-11-15 05:00:07
SunnyBadBoy,Firemaking,122242537,120,14374,2024-11-15 05:00:07
SunnyBadBoy,Crafting,109463383,120,12987,2024-11-15 05:00:07
SunnyBadBoy,Smithing,116800907,120,11987,2024-11-15 05:00:07
SunnyBadBoy,Mining,154650200,120,12349,2024-11-15 05:00:07
SunnyBadBoy,Herblore,200000000,120,9827,2024-11-15 05:00:07
SunnyBadBoy,Agility,192013221,120,9184,2024-11-15 05:00:07
SunnyBadBoy,Thieving,115816718,120,18825,2024-11-15 05:00:07
SunnyBadBoy,Slayer,200000000,120,5145,2024-11-15 05:00:07
SunnyBadBoy,Farming,200000000,120,9728,2024-11-15 05:00:07
SunnyBadBoy,Runecrafting,137456982,120,9933,2024-11-15 05:00:07
SunnyBadBoy,Hunter,107664886,120,18985,2024-11-15 05:00:07
SunnyBadBoy,Construction,110685706,120,12565,2024-11-15 05:00:07
SunnyBadBoy,Summoning,111255588,120,14554,2024-11-15 05:00:07
SunnyBadBoy,Dungeoneering,200000000,120,12655,2024-11-15 05:00:07
SunnyBadBoy,Divination,112023062,120,12664,2024-11-15 05:00:07
SunnyBadBoy,Invention,200000000,150,24454,2024-11-15 05:00:07
SunnyBadBoy,Archaeology,177199683,120,26145,2024-11-15 05:00:07
SunnyBadBoy,Necromancy,200000000,120,4594,2024-11-15 05:00:07
Inpu,Overall,2774074712,3027,38443,2024-11-15 05:00:06
Inpu,Attack,118315876,120,17831,2024-11-15 05:00:06
Inpu,Defence,200000000,120,15953,2024-11-15 05:00:06
Inpu,Strength,190494484,120,10662,2024-11-15 05:00:06
Inpu,Constitution,200000000,120,12602,2024-11-15 05:00:06
Inpu,Ranged,157508618,120,21802,2024-11-15 05:00:06
Inpu,Prayer,107217843,120,16846,2024-11-15 05:00:06
Inpu,Magic,170964821,120,24637,2024-11-15 05:00:06
Inpu,Cooking,21268358,103,60001,2024-11-15 05:00:06
Inpu,Woodcutting,64860845,115,26754,2024-11-15 05:00:06
Inpu,Fletching,23185148,104,46914,2024-11-15 05:00:06
Inpu,Fishing,115958069,120,17324,2024-11-15 05:00:06
Inpu,Firemaking,18908205,102,91020,2024-11-15 05:00:06
Inpu,Crafting,30536407,107,43947,2024-11-15 05:00:06
Inpu,Smithing,20804172,103,79615,2024-11-15 05:00:06
Inpu,Mining,22029705,104,105126,2024-11-15 05:00:06
Inpu,Herblore,146011644,120,20132,2024-11-15 05:00:06
Inpu,Agility,21747854,104,76175,2024-11-15 05:00:06
Inpu,Thieving,58762548,114,43880,2024-11-15 05:00:06
Inpu,Slayer,171039506,120,19062,2024-11-15 05:00:06
Inpu,Farming,123380211,120,43699,2024-11-15 05:00:06
Inpu,Runecrafting,70767075,116,26947,2024-11-15 05:00:06
Inpu,Hunter,123778513,120,12563,2024-11-15 05:00:06
Inpu,Construction,50922779,112,27996,2024-11-15 05:00:06
Inpu,Summoning,22142506,104,53588,2024-11-15 05:00:06
Inpu,Dungeoneering,116908208,120,35276,2024-11-15 05:00:06
Inpu,Divination,18382612,102,75526,2024-11-15 05:00:06
Inpu,Invention,163037461,143,43095,2024-11-15 05:00:06
Inpu,Archaeology,110854902,120,59531,2024-11-15 05:00:06
Inpu,Necromancy,114286342,120,29524,2024-11-15 05:00:06
Resouler,Overall,1621761494,3000,60834,2024-11-15 05:00:07
Resouler,Attack,15570377,100,159501,2024-11-15 05:00:07
Resouler,Defence,17175541,101,167862,2024-11-15 05:00:07
Resouler,Strength,21936646,104,108120,2024-11-15 05:00:07
Resouler,Constitution,34091637,108,148697,2024-11-15 05:00:07
Resouler,Ranged,13738478,99,214286,2024-11-15 05:00:07
Resouler,Prayer,178528603,120,8033,2024-11-15 05:00:07
Resouler,Magic,47501053,112,77433,2024-11-15 05:00:07
Resouler,Cooking,16386673,101,93314,2024-11-15 05:00:07
Resouler,Woodcutting,25294074,105,57654,2024-11-15 05:00:07
Resouler,Fletching,22985344,104,47304,2024-11-15 05:00:07
Resouler,Fishing,17660960,102,129594,2024-11-15 05:00:07
Resouler,Firemaking,200000000,120,8468,2024-11-15 05:00:07
Resouler,Crafting,48783831,112,30406,2024-11-15 05:00:07
Resouler,Smithing,14852112,100,139913,2024-11-15 05:00:07
Resouler,Mining,56208376,113,44771,2024-11-15 05:00:07
Resouler,Herblore,200000000,120,12907,2024-11-15 05:00:07
Resouler,Agility,120337940,120,15617,2024-11-15 05:00:07
Resouler,Thieving,19034000,102,92350,2024-11-15 05:00:07
Resouler,Slayer,60627851,114,92484,2024-11-15 05:00:07
Resouler,Farming,40395044,110,98386,2024-11-15 05:00:07
Resouler,Runecrafting,21902960,104,52684,2024-11-15 05:00:07
Resouler,Hunter,29725826,107,54748,2024-11-15 05:00:07
Resouler,Construction,17293584,101,86750,2024-11-15 05:00:07
Resouler,Summoning,16100320,101,77534,2024-11-15 05:00:07
Resouler,Dungeoneering,104502210,120,69473,2024-11-15 05:00:07
Resouler,Divination,16062418,101,95485,2024-11-15 05:00:07
Resouler,Invention,129491726,135,54698,2024-11-15 05:00:07
Resouler,Archaeology,78344360,117,89599,2024-11-15 05:00:07
Resouler,Necromancy,37229550,109,76531,2024-11-15 05:00:07
Humans,Overall,313990398,2713,182262,2024-11-15 05:00:07
Humans,Attack,13170156,99,234650,2024-11-15 05:00:07
Humans,Defence,14530289,100,204710,2024-11-15 05:00:07
Humans,Strength,13216407,99,248014,2024-11-15 05:00:07
Humans,Constitution,24687307,105,192831,2024-11-15 05:00:07
Humans,Ranged,13781266,99,212883,2024-11-15 05:00:07
Humans,Prayer,13165236,99,224014,2024-11-15 05:00:07
Humans,Magic,13990140,99,223914,2024-11-15 05:00:07
Humans,Cooking,13824729,99,159414,2024-11-15 05:00:07
Humans,Woodcutting,2675785,83,384368,2024-11-15 05:00:07
Humans,Fletching,10732066,97,246712,2024-11-15 05:00:07
Humans,Fishing,2074573,80,356216,2024-11-15 05:00:07
Humans,Firemaking,13728580,99,180047,2024-11-15 05:00:07
Humans,Crafting,13856386,99,157776,2024-11-15 05:00:07
Humans,Smithing,13170219,99,222526,2024-11-15 05:00:07
Humans,Mining,2038930,80,373743,2024-11-15 05:00:07
Humans,Herblore,13255085,99,234882,2024-11-15 05:00:07
Humans,Agility,13397481,99,181813,2024-11-15 05:00:07
Humans,Thieving,3995310,87,241253,2024-11-15 05:00:07
Humans,Slayer,14020147,99,200175,2024-11-15 05:00:07
Humans,Farming,1994174,80,277735,2024-11-15 05:00:07
Humans,Runecrafting,3626820,86,233739,2024-11-15 05:00:07
Humans,Hunter,2355511,81,269151,2024-11-15 05:00:07
Humans,Construction,8211462,94,210637,2024-11-15 05:00:07
Humans,Summoning,13212026,99,190248,2024-11-15 05:00:07
Humans,Dungeoneering,6761409,92,230574,2024-11-15 05:00:07
Humans,Divination,5160223,89,231741,2024-11-15 05:00:07
Humans,Invention,21084234,87,202347,2024-11-15 05:00:07
Humans,Archaeology,4067668,87,200270,2024-11-15 05:00:07
Humans,Necromancy,24206779,105,93582,2024-11-15 05:00:07
xZV2,Overall,1356689063,2957,86104,2024-11-15 05:00:07
xZV2,Attack,34222582,108,71851,2024-11-15 05:00:07
xZV2,Defence,200000000,120,20909,2024-11-15 05:00:07
xZV2,Strength,34107619,108,70699,2024-11-15 05:00:07
xZV2,Constitution,200000000,120,27589,2024-11-15 05:00:07
xZV2,Ranged,13502947,99,222977,2024-11-15 05:00:07
xZV2,Prayer,13799664,99,174230,2024-11-15 05:00:07
xZV2,Magic,14450302,100,210522,2024-11-15 05:00:07
xZV2,Cooking,14016515,99,150100,2024-11-15 05:00:07
xZV2,Woodcutting,22235703,104,67116,2024-11-15 05:00:07
xZV2,Fletching,13621303,99,151678,2024-11-15 05:00:07
xZV2,Fishing,22346238,104,100270,2024-11-15 05:00:07
xZV2,Firemaking,18230313,102,95688,2024-11-15 05:00:07
xZV2,Crafting,21302946,103,64523,2024-11-15 05:00:07
xZV2,Smithing,15323472,100,129042,2024-11-15 05:00:07
xZV2,Mining,17205591,101,138313,2024-11-15 05:00:07
xZV2,Herblore,43588675,111,112291,2024-11-15 05:00:07
xZV2,Agility,34438511,108,52054,2024-11-15 05:00:07
xZV2,Thieving,14122121,99,144967,2024-11-15 05:00:07
xZV2,Slayer,58118254,114,94141,2024-11-15 05:00:07
xZV2,Farming,25953558,105,117102,2024-11-15 05:00:07
xZV2,Runecrafting,25573583,105,46669,2024-11-15 05:00:07
xZV2,Hunter,16737036,101,96325,2024-11-15 05:00:07
xZV2,Construction,14406575,100,133118,2024-11-15 05:00:07
xZV2,Summoning,14000921,99,125553,2024-11-15 05:00:07
xZV2,Dungeoneering,26933093,106,116275,2024-11-15 05:00:07
xZV2,Divination,13850030,99,139256,2024-11-15 05:00:07
xZV2,Invention,200000000,150,34969,2024-11-15 05:00:07
xZV2,Archaeology,14601511,100,147960,2024-11-15 05:00:07
xZV2,Necromancy,200000000,120,8173,2024-11-15 05:00:07
Just Ate Out,Overall,1153093070,3009,54970,2024-11-15 05:00:07
Just Ate Out,Attack,39896553,110,63291,2024-11-15 05:00:07
Just Ate Out,Defence,106240918,120,42315,2024-11-15 05:00:07
Just Ate Out,Strength,13511575,99,223930,2024-11-15 05:00:07
Just Ate Out,Constitution,46213411,111,117135,2024-11-15 05:00:07
Just Ate Out,Ranged,14965804,100,185941,2024-11-15 05:00:07
Just Ate Out,Prayer,16532911,101,95979,2024-11-15 05:00:07
Just Ate Out,Magic,52206731,113,73055,2024-11-15 05:00:07
Just Ate Out,Cooking,13613164,99,171836,2024-11-15 05:00:07
Just Ate Out,Woodcutting,13699345,99,180786,2024-11-15 05:00:07
Just Ate Out,Fletching,13510903,99,159974,2024-11-15 05:00:07
Just Ate Out,Fishing,15233675,100,155827,2024-11-15 05:00:07
Just Ate Out,Firemaking,13488443,99,195046,2024-11-15 05:00:07
Just Ate Out,Crafting,14822858,100,127223,2024-11-15 05:00:07
Just Ate Out,Smithing,14064168,99,165892,2024-11-15 05:00:07
Just Ate Out,Mining,13843536,99,192604,2024-11-15 05:00:07
Just Ate Out,Herblore,104278194,120,88762,2024-11-15 05:00:07
Just Ate Out,Agility,15356715,100,125311,2024-11-15 05:00:07
Just Ate Out,Thieving,13798981,99,154112,2024-11-15 05:00:07
Just Ate Out,Slayer,97992644,119,75801,2024-11-15 05:00:07
Just Ate Out,Farming,104926434,120,69668,2024-11-15 05:00:07
Just Ate Out,Runecrafting,14533022,100,98680,2024-11-15 05:00:07
Just Ate Out,Hunter,13556638,99,153382,2024-11-15 05:00:07
Just Ate Out,Construction,16227250,101,99368,2024-11-15 05:00:07
Just Ate Out,Summoning,13383009,99,169183,2024-11-15 05:00:07
Just Ate Out,Dungeoneering,104540031,120,68976,2024-11-15 05:00:07
Just Ate Out,Divination,14349379,99,125574,2024-11-15 05:00:07
Just Ate Out,Invention,80755238,120,122677,2024-11-15 05:00:07
Just Ate Out,Archaeology,106014216,120,74585,2024-11-15 05:00:07
Just Ate Out,Necromancy,51537324,112,65250,2024-11-15 05:00:07
Rideswamp845,Overall,169294991,2361,274447,2024-11-15 05:00:07
Rideswamp845,Attack,13226002,99,227978,2024-11-15 05:00:07
Rideswamp845,Defence,13123084,99,267002,2024-11-15 05:00:07
Rideswamp845,Strength,7228422,93,325564,2024-11-15 05:00:07
Rideswamp845,Constitution,13782332,99,289733,2024-11-15 05:00:07
Rideswamp845,Ranged,809378,70,520908,2024-11-15 05:00:07
Rideswamp845,Prayer,10871800,97,258499,2024-11-15 05:00:07
Rideswamp845,Magic,3677880,86,397603,2024-11-15 05:00:07
Rideswamp845,Cooking,305388,61,615888,2024-11-15 05:00:07
Rideswamp845,Woodcutting,772670,70,584318,2024-11-15 05:00:07
Rideswamp845,Fletching,236965,58,590592,2024-11-15 05:00:07
Rideswamp845,Fishing,321763,61,605839,2024-11-15 05:00:07
Rideswamp845,Firemaking,488291,65,545658,2024-11-15 05:00:07
Rideswamp845,Crafting,2791625,83,325899,2024-11-15 05:00:07
Rideswamp845,Smithing,14981631,100,136673,2024-11-15 05:00:07
Rideswamp845,Mining,2114893,80,367991,2024-11-15 05:00:07
Rideswamp845,Herblore,13070495,99,251910,2024-11-15 05:00:07
Rideswamp845,Agility,3891854,86,271319,2024-11-15 05:00:07
Rideswamp845,Thieving,712556,69,357977,2024-11-15 05:00:07
Rideswamp845,Slayer,16478690,101,175389,2024-11-15 05:00:07
Rideswamp845,Farming,687759,69,340592,2024-11-15 05:00:07
Rideswamp845,Runecrafting,453834,65,386913,2024-11-15 05:00:07
Rideswamp845,Hunter,409929,64,412005,2024-11-15 05:00:07
Rideswamp845,Construction,6780610,92,219535,2024-11-15 05:00:07
Rideswamp845,Summoning,1307797,75,345162,2024-11-15 05:00:07
Rideswamp845,Dungeoneering,3511487,85,280761,2024-11-15 05:00:07
Rideswamp845,Divination,2387374,81,292329,2024-11-15 05:00:07
Rideswamp845,Invention,5262227,62,249406,2024-11-15 05:00:07
Rideswamp845,Archaeology,4229962,87,198640,2024-11-15 05:00:07
Rideswamp845,Necromancy,25378293,105,91605,2024-11-15 05:00:07
Gunkillsword,Overall,192798609,2436,254316,2024-11-15 05:00:07
Gunkillsword,Attack,1528075,77,486549,2024-11-15 05:00:07
Gunkillsword,Defence,13609807,99,230919,2024-11-15 05:00:07
Gunkillsword,Strength,3061202,84,421261,2024-11-15 05:00:07
Gunkillsword,Constitution,15935208,101,265389,2024-11-15 05:00:07
Gunkillsword,Ranged,13048632,99,264624,2024-11-15 05:00:07
Gunkillsword,Prayer,13065840,99,239726,2024-11-15 05:00:07
Gunkillsword,Magic,13177122,99,270630,2024-11-15 05:00:07
Gunkillsword,Cooking,2509926,82,349147,2024-11-15 05:00:07
Gunkillsword,Woodcutting,1538765,77,478389,2024-11-15 05:00:07
Gunkillsword,Fletching,13049371,99,231023,2024-11-15 05:00:07
Gunkillsword,Fishing,5765685,90,265509,2024-11-15 05:00:07
Gunkillsword,Firemaking,13049084,99,251764,2024-11-15 05:00:07
Gunkillsword,Crafting,13055387,99,212755,2024-11-15 05:00:07
Gunkillsword,Smithing,1382375,76,438355,2024-11-15 05:00:07
